Service Name,Description,Team Owner,Tier,Aliases,Tools,Created
cart-ninja,Shopping cart management service,Midnight Bandits,Tier 1,"cart_ninja, ninja, shopping_cart","GitHub, PagerDuty, Datadog",2020
payment-wombat,Payment processing and gateway service,Money Mavericks,Tier 1,"payment_wombat, wombat, payment_processor","GitHub, PagerDuty, New Relic, Datadog",2019
inventory-oracle,Real-time inventory tracking and management,Stock Whisperers,Tier 2,"inventory_oracle, oracle, inv_oracle","GitHub, Jira, Datadog",2021
hedgehog,User authentication and authorization service,Security Pandas,Tier 1,"auth_hedgehog, auth_service, hedgehog_auth","GitHub, PagerDuty, Datadog",2018
order-fulfillment-maestro,Order processing and fulfillment orchestration,Shipping Sharks,Tier 1,"order_fulfillment, maestro, fulfillment_service","GitHub, PagerDuty, New Relic",2020
raccoon,Search and recommendation engine,Data Wizards,Tier 2,"search_raccoon, raccoon_search, search_service","GitHub, Elasticsearch, Datadog",2022
warehouse-pulse,Warehouse management and tracking,Logistics Lions,Tier 2,"warehouse_pulse, pulse, wh_pulse","GitHub, Jira, Datadog",2021
chameleon,Dynamic pricing engine,Price Pirates,Tier 2,"pricing_chameleon, price_engine, chameleon_pricing","GitHub, New Relic, Datadog",2023
customer-satisfaction-portal,Customer service and support platform,Support Unicorns,Tier 3,"csat_portal, satisfaction_portal, csat","GitHub, Zendesk, Slack",2019
thunderbolt,Real-time analytics processing,Data Nomads,Tier 2,"analytics_bolt, bolt, thunder","GitHub, Datadog, Elasticsearch",2022
product-catalog-sage,Product information management,Catalog Cowboys,Tier 1,"catalog_sage, sage, product_sage","GitHub, PagerDuty, Datadog",2020
notification-yeti,Customer notification service,Comms Cobras,Tier 3,"notif_yeti, yeti, notification_service","GitHub, SendGrid, Datadog",2021
fraud-sentinel,Fraud detection and prevention,Risk Rangers,Tier 1,"fraud_sentinel, sentinel, fraud_detection","GitHub, PagerDuty, New Relic",2019
discount-penguin,Promotion and discount management,Deal Dragons,Tier 2,"discount_penguin, penguin, promo_penguin","GitHub, Jira, Datadog",2022
shipping-calculator-phoenix,Shipping rate calculation service,Logistics Lions,Tier 2,"shipping_calculator, phoenix, shipping_phoenix","GitHub, New Relic, Datadog",2021
return-dingo,Returns and refunds processing,Customer Champions,Tier 2,"returns_dingo, dingo, return_processor","GitHub, Zendesk, Datadog",2023
wishlist-whale,Wishlist management service,Feature Foxes,Tier 3,"wishlist_whale, whale, wish_service","GitHub, Jira, Datadog",2022
review-rhino,Product review management,Content Crew,Tier 2,"review_rhino, rhino, review_service","GitHub, Elasticsearch, Datadog",2021
inventory-forecaster-owl,Inventory prediction service,Stock Whisperers,Tier 2,"inventory_forecaster, owl, forecast_owl","GitHub, New Relic, Datadog",2023
cart-abandonment-koala,Cart abandonment recovery service,Revenue Rabbits,Tier 2,"cart_koala, koala, abandonment_service","GitHub, SendGrid, Datadog",2022
platypus,A/B testing platform,Experience Engineers,Tier 2,"ab_platypus, ab_testing, test_platypus","GitHub, Datadog, LaunchDarkly",2021
content-kangaroo,Content management system,Content Crew,Tier 2,"content_kangaroo, kangaroo, cms_service","GitHub, Contentful, Datadog",2020
user-preferences-panda,User settings and preferences service,Feature Foxes,Tier 3,"user_preferences, panda, preferences_service","GitHub, Redis, Datadog",2022
product-comparison-cobra,Product comparison engine,Catalog Cowboys,Tier 3,"comparison_cobra, cobra, product_compare","GitHub, Elasticsearch, Datadog",2021
checkout-cheetah,Fast checkout processing service,Money Mavericks,Tier 1,"checkout_cheetah, cheetah, fast_checkout","GitHub, PagerDuty, New Relic",2020
delivery-tracker-dolphin,Delivery status tracking service,Shipping Sharks,Tier 2,"delivery_tracker, dolphin, tracker_dolphin","GitHub, Twilio, Datadog",2021
subscription-sloth,Subscription management service,Revenue Rabbits,Tier 2,"subscription_sloth, sloth, sub_service","GitHub, Stripe, Datadog",2022
inventory-snapshot,Inventory backup service,Stock Whisperers,Tier 3,"inv_snapshot, snapshot, inventory_backup","GitHub, S3, Datadog",2021
marketing-meerkat,Marketing automation service,Growth Gorillas,Tier 2,"marketing_meerkat, meerkat, mkt_automation","GitHub, Mailchimp, Datadog",2022
customer-segmentation-squid,Customer segmentation service,Data Wizards,Tier 2,"segmentation_squid, squid, customer_segments","GitHub, Snowflake, Datadog",2023
gift-card-gopher,Gift card management service,Money Mavericks,Tier 2,"gift_card_gopher, gopher, gc_service","GitHub, Redis, Datadog",2021
address-validator-armadillo,Address validation service,Logistics Lions,Tier 3,"address_validator, armadillo, address_service","GitHub, Google Maps API, Datadog",2022
